"Sample","Sample_Name","Source","Label","type","a_pinene","b_pinene","myrcene","a_phella","d_carene","ocimene","g_terpinene","terpinolene","linalool","b_phella_limonene","b_fenchol","c_sabinene","camphor","borneol","a_terpineol","c_bergam","d_guaiene","BCP","a_humulene","g_cadinene","eudesma","tr_BCP","a_guaiene","g_selinene","a_gurjunen","BCP_oxide","t_bergam","tb_farnesene","aromadendrene","g_elemene","guaiol","g_eudesmol","b_eudesmol","a_bisabolol","thc_total","CBG","CBC","THCV","CBD","CBGM","chemical_total","mono_total","sesqui_total","canna_total","a_pinene_norm","b_pinene_norm","myrcene_norm","a_phella_norm","d_carene_norm","ocimene_norm","g_terpinene_norm","terpinolene_norm","linalool_norm","b_phella_limonene_norm","b_fenchol_norm","c_sabinene_norm","camphor_norm","borneol_norm","a_terpineol_norm","c_bergam_norm","d_guaiene_norm","BCP_norm","a_humulene_norm","g_cadinene_norm","eudesma_norm","tr_BCP_norm","a_guaiene_norm","g_selinene_norm","a_gurjunen_norm","BCP_oxide_norm","t_bergam_norm","tb_farnesene_norm","aromadendrene_norm","g_elemene_norm","guaiol_norm","g_eudesmol_norm","b_eudesmol_norm","a_bisabolol_norm","thc_total_norm","CBG_norm","CBC_norm","THCV_norm","CBD_norm","CBGM_norm"
18,"Amnesia Haze","TRIMBOS Institute","s",1,0.487578576679646,0.716594771937711,0.923457618584915,0.123131277341861,0.169916633203289,0,0.0517498628685844,1.67954197015594,0.216698394200845,0.583624352178337,0,0,0,0,0.206852062055588,0,0,3.57949192119718,1.25811702523098,0.663603666140361,0.794353065822484,0.204748233628339,0.530371192874146,0.377425384148442,0,0,0.323161493263608,0.451438623162585,0,0.160348213007213,0,0.219556643458339,0,0.0542314794819962,194.985359612549,11.476676765846,2.32283641826721,1.24968213576951,0.641656750454018,0.0813153397313715,224.53351948324,5.15914551920672,8.61684694141567,210.757527022617,0.0945076224084908,0.138897956894206,0.178994295692382,0.0238666028867496,0.0329350340227301,0,0.0100307042466485,0.325546539422713,0.0420027683642786,0.113124227646922,0,0,0,0,0.0400942484148798,0,0,0.415406232179064,0.146006658094855,0.0770123538983666,0.0921860480084122,0.0237613868530315,0.0615504948016416,0.0438008690086393,0,0,0.0375034505615247,0.0523902334846879,0,0.0186086876205868,0,0.0254799284414663,0,0.00629365704772359,0.925164393258536,0.0544544098992696,0.0110213687315563,0.00592947807570071,0.00304452590386088,0.000385824131076681
19,"Amnesia Haze","TRIMBOS Institute","s",1,0.242218044223666,0.400386919591464,0.444873952740724,0,0.0568861867107638,0.261971952716073,0.108738838535286,0.635166920177476,0,0.31882916944188,0,0,0,0,0.158179739112157,0,0,1.35185448808553,0.46298861364184,0.203016875756024,0.255005419016027,0,0.220353645572475,0,0,0,0.195594605188027,0.237675904596026,0,0.133695190377794,0,0.111410240182679,0,0,182.797740143157,13.0208196358129,2.33132451135101,1.37238849986774,0.573712609602169,0,205.894832105456,2.62725172324949,3.17159498241642,200.09598539979,0.0921944563134898,0.152397623740541,0.169330539896073,0,0.0216523548951772,0.0997133051232926,0.0413888161431269,0.241760968146545,0,0.121354633292443,0,0,0,0,0.0602073024493115,0,0,0.426238058636214,0.14597974085868,0.0640109714139307,0.0804028952088137,0,0.0694772336298086,0,0,0,0.0616707386259654,0.0749389206105194,0,0.0421539292119615,0,0.0351275118041067,0,0,0.913550263279536,0.0650728679528345,0.0116510309124545,0.00685865084762055,0.00286718700755488,0
20,"Amnesia Haze","TRIMBOS Institute","s",1,0.429098017073031,0.877924678609189,1.71392598773423,0.15043091403135,0.194820364073387,1.43525888469255,0.0616520139472745,2.82859439990095,0,0.85572995358817,0,0,0,0,0.254006297462771,0,0,2.8904535251424,1.01289397034905,0.550915500945944,0.751023821917341,0,0.41750995363168,0,0,0,0.442214684615803,0.671968682768147,0,0.368100491663434,0,0.167992170692037,0,0,195.013259099895,15.9354268961452,2.87056554230614,1.45071591922999,0.552787303845856,0.075762726923036,231.973031801184,8.80144151111291,7.27307280172583,215.898517488345,0.0487531521434576,0.0997478285233959,0.19473241804427,0.0170916223031662,0.022135051835248,0.163070888203979,0.00700476323900252,0.321378537405436,0,0.097226113757355,0,0,0,0,0.0288596245446904,0,0,0.39741847826087,0.139266304347826,0.0757472826086956,0.103260869565217,0,0.0574048913043478,0,0,0,0.0608016304347826,0.0923913043478261,0,0.0506114130434783,0,0.0230978260869565,0,0,0.903263539595274,0.0738098023160603,0.0132959020548212,0.00671943437179137,0.00256040342600174,0.000350918236051
21,"Enemy of the State","TRIMBOS Institute","i",5,0.360103356578082,0.556737078383413,2.0943019475706,0,0,0.0994989158759092,0,0.189538064576779,0.665709070990711,1.79344108999638,0.293771855123839,0.215593184824457,0,0.130295565572912,0.379059492208121,0,0,1.55454681175077,0.595725195475834,0.647938253787836,0.844945549426566,0,0,0.246828699881602,0,0,0.270571908152566,0.353626470680081,0,0.448572637237732,0.545853791496326,0.574353641379345,0.313298349766664,0,184.209634561735,4.39932142818639,1.96792887517187,0.544527133572764,0.568778778319818,0,204.864501707722,6.77804962170121,6.39626130903533,191.690190776986,0.0531278725704727,0.0821382417444856,0.308982976587438,0,0,0.014679579145798,0,0.0279635109146939,0.0982154318934635,0.264595450032461,0.0433416501087972,0.0318075548066503,0,0.0192231648991985,0.0559245672965407,0,0,0.243039916076416,0.0931364693675531,0.101299528346749,0.132099910964082,0,0,0.0385895272184913,0,0,0.0423015719777361,0.0552864327447895,0,0.0701304427015952,0.0853395077410699,0.0897952121762156,0.048981480685303,0,0.960975800666014,0.0229501645877363,0.0102661949847052,0.00284066248442661,0.00296717727711764,0
22,"Space Haze","TRIMBOS Institute","s",1,0.340339811371259,0,1.25505634246595,0,0,0.174933752492006,0,0,0,0.0497161840470822,0,0,0,0,0,0,0,0.295967514479777,0.106542002914914,0.0474330834895163,0.108913657089389,0,0,0.0519939569019698,0,0,0.0970636787141238,0.160998831459608,0,0,0.168072331497468,0.19649071910561,0.113648672941227,0,132.820285290803,7.20567934299342,1.47897319902233,0.849691638996852,0.736788104249199,0.153244390618529,146.411832505653,1.8200460903763,1.3471244485936,143.244661966683,0.186995160820841,0,0.689573933925193,0,0,0.0961150123708339,0,0,0,0.027315892883132,0,0,0,0,0,0,0,0.219703172033413,0.0790884635982542,0.0352106173553872,0.0808489944660236,0,0,0.038596253639559,0,0,0.0720524958295117,0.119512960831266,0,0,0.1247637749229,0.145859366824458,0.0843639004992275,0,0.927226770388799,0.050303300968167,0.0103248049785361,0.00593175080544696,0.00514356412401996,0.00106980873503106
23,"Northern Lights","TRIMBOS Institute","i",5,0.312073891822998,0.240658547022968,2.29617518143696,0,0,0,0,0,0.207081295650021,0.292787444166746,0,0,0,0,0.11196396600583,0,0,0.715464228578839,0.278915208566857,0.300370224610462,0.433949892293109,0,0,0.193133887060965,0,0,0.252959305118958,0.350612727831989,0,0.233793475446026,0.124229208857331,0.164733826568292,0.157440098102499,0,156.947207090013,6.06206420214613,1.47325410806077,0.63091001697583,0.549738158970642,0,172.329515985307,3.46074032610552,3.20560208303533,165.663173576166,0.0901754718402072,0.0695396141708755,0.663492479951802,0,0,0,0,0,0.0598372822392762,0.0846025464430694,0,0,0,0,0.0323526053547699,0,0,0.223191840423743,0.0870086808474861,0.0937016562972928,0.135372351605852,0,0,0.0602488649739364,0,0,0.0789116361190516,0.109375,0,0.0729327812342357,0.0387537834202119,0.0513893559778039,0.0491140491003867,0,0.947387422937747,0.0365927083930878,0.00889306945084825,0.00380839026173647,0.00331840895658016,0
24,"Haze","TRIMBOS Institute","s",1,0.229474809707543,0.594807395208301,0.5621037839965,0.0494041577873724,0.128842310599135,0,0,1.33746795490088,0.170956237579959,0.435635188155965,0,0,0,0,0.255247498990639,0,0,2.31584101147107,0.788296174791482,0.389466308959108,0.549218459308281,0.114910012962714,0.384773943790926,0,0,0,0.365919789265805,0.537349918877686,0,0.312031696952556,0,0,0,0.114973533352009,191.751321870718,17.8054204384952,2.51284962631793,1.37771778194817,0.639541044622704,0.125236139556975,223.848807088316,3.76393933692629,5.87278084973163,214.212086901659,0.0609666599714481,0.158027890984564,0.149339225125643,0.0131256519739016,0.0342307085916932,0,0,0.355337277033025,0.0454194986361192,0.115739162924903,0,0,0,0,0.0678139247587022,0,0,0.394334655204594,0.134228774231803,0.0663171875342336,0.0935193179111014,0.0195665419675867,0.065518185274785,0,0,0,0.0623077548147444,0.0914983774513298,0,0.0531318475755509,0,0,0,0.0195773580342714,0.8951470696364,0.0831205217970237,0.0117306621800083,0.00643155949729699,0.00298555069358111,0.000584636195689878
25,"Haze","TRIMBOS Institute","s",1,0.47341016963134,0.935024541349412,0.544020555746308,0.0495423512357287,0.183726745058864,0.383836086104588,0.0493697298028516,1.37295689649039,0.17898376568886,0.560526452756652,0,0,0,0,0.261422829990025,0,0,2.92954737592923,1.0354323948137,0.43164701186054,0.542510908244959,0.167485760124986,0.33497975495965,0,0,0,0.290141760767185,0.391667496377635,0,0.283092849283484,0,0,0,0,184.413843956415,11.3984957737149,2.30699364889552,1.27279215227608,0.560013207761392,0.117897025150021,211.469361200429,4.99282012385502,6.40650531236137,200.070035764213,0.094818190499083,0.187273828849149,0.108960575837101,0.00992271902587118,0.0367981903015176,0.0768776115667919,0.00988814509198313,0.274986252745335,0.0358482303084983,0.11226650246792,0,0,0,0,0.0523597533067498,0,0,0.457276975994488,0.161622030159848,0.0673763605608313,0.0846812547237232,0.026143076756968,0.0522874388808054,0,0,0,0.0452886162768577,0.0611359044098366,0,0.0441883422366412,0,0,0,0,0.9217464436991,0.0569725282957829,0.0115309303568795,0.0063617330172125,0.00279908585822107,0.000589278772804165
26,"Amnesia Haze","TRIMBOS Institute","s",1,0.328689367954452,0.711328689280134,0.669101303833516,0.052010624015618,0.143230991253917,0.523604221748737,0,1.54060193305193,0.178464047322799,0.558771925522569,0.105633815911597,0,0,0,0.281799096256009,0,0,2.51939431606874,0.922296850238777,0.505557480667403,0.64216774235504,0.138814920141297,0.399866449008056,0,0,0,0.301084001857173,0.432826665741404,0,0.145821707698922,0,0,0,0.122269343075182,221.304552393404,14.8655160997581,3.01646090785289,1.58174098327267,0.756290751954495,0.0726302806101705,252.820526909856,5.09323601615128,6.13009947685199,241.597191416852,0.0645344859166428,0.139661442553305,0.131370567103451,0.0102117050634775,0.0281218052333946,0.102803840247796,0,0.302479980932847,0.0350394222370351,0.109708626058293,0.0207400198177778,0,0,0,0.0553281048359805,0,0,0.410987509351566,0.150453814611245,0.0824713338790749,0.104756496167794,0.0226448070974181,0.0652300098094657,0,0,0,0.0491156796058699,0.0706067931484326,0,0.0237878207767367,0,0,0,0.0199457355523979,0.916006312389471,0.0615301693392167,0.0124854965828153,0.00654701726454895,0.00313037890680438,0.000300625517143757
27,"Amnesia","TRIMBOS Institute","s",1,0.252937029580111,0.465708704580266,0.723433635279668,0,0.1016625481952,0.936105907488419,0,1.26236574943446,0.141837843054296,0.458621285553165,0,0,0,0,0.103803021636765,0,0,2.15481160597604,0.75539611478331,0.61569886821945,0.762535989738375,0,0.397821484595319,0.684405642601082,0,0,0.348111225493947,0.627545550560049,0,0.146787331595947,0,0,0,0.118417033483004,150.00525640531,15.1973704245131,3.22752907498348,1.00059780466326,0.562209001693249,0.145272513769074,181.196241796781,4.44647572480236,6.61153084704652,170.138235224932,0.0568848331205843,0.104736589920541,0.162698208660933,0,0.0228636237971858,0.210527610050098,0,0.283902539351112,0.0318989356588922,0.103142649131082,0,0,0,0,0.0233450103095703,0,0,0.325917197669678,0.114254343246505,0.0931250087858992,0.115334255769072,0,0.0601708581263041,0.103516970340813,0,0,0.0526521366302713,0.0949168301680667,0,0.022201716212444,0,0,0,0.0179106830509462,0.881666935165954,0.0893236632225632,0.0189700396898822,0.00588108724262017,0.00330442478699734,0.000853849891983512
28,"Kush","TRIMBOS Institute","i",5,0.147346061074204,0.294556303855684,0.451253988500768,0,0,0.14101143485966,0,1.40813353799037,1.41718605610761,0.732326130171026,0.50160137179882,0.456065618578931,0,0.218327142528566,0.587453793282265,0,0,0.899431368516427,0.399822863901714,1.55849479535335,1.25143136177247,0.143740732356891,0,0,0,0,0,0,0,0.199979462055829,0,0,0,0.372942564222577,159.464600868366,2.89514788447306,1.47226051483198,0.72541225296038,0.741682435503769,0,176.480208543063,6.35526143874791,4.82584314817926,165.299103956136,0.0231848937284999,0.0463484164569187,0.0710047875842654,0,0,0.0221881406797707,0,0.221569726369557,0.222994139543506,0.115231471943239,0.0789269452772731,0.0717618972837699,0,0.0343537625686694,0.0924358185645315,0,0,0.186378077550194,0.0828503645114457,0.322947668935604,0.259318697965686,0.0297856204487547,0,0,0,0,0,0,0,0.0414392792959463,0,0,0,0.0772802912923691,0.964703359255248,0.0175146011997823,0.00890664546628557,0.00438848266928827,0.0044869114093963,0
29,"Amnesia","TRIMBOS Institute","s",1,0.41264925187238,0.802022564029921,0.750730423307077,0,0.149200610383091,0.559563515968931,0.0488253358146741,1.46190979496109,0.170203093712936,0.552549798290772,0,0,0,0,0.233171873997834,0,0,3.15509774402982,1.38097397063329,0.59560086287047,0.777778731494709,0.161189627473485,0.453109057860287,0,0,0,0.333973389853213,0.272511400578553,0,0.310655991432557,0,0,0,0.135465594618024,213.926402445579,16.9180247327706,3.1140500713478,1.52541083529127,0.771986726474043,0.130026324155492,249.103083768801,5.14082626233871,7.57635637084441,236.385901135618,0.0802690522524397,0.15601043939288,0.146033027571243,0,0.0290226906666976,0.108846999959569,0.00949756582368183,0.284372534755926,0.033108120179013,0.107482682762246,0,0,0,0,0.0453568866363046,0,0,0.416439986399184,0.182274157000798,0.0786131002446613,0.102658678317692,0.0212753492026564,0.0598056685406137,0,0,0,0.0440810032561853,0.0359686618791112,0,0.0410033499253063,0,0,0,0.0178800452337917,0.904987993860286,0.0715695168429884,0.0131735863111448,0.00645305336724004,0.00326579006093575,0.000550059557405218
30,"Amnesia Haze","TRIMBOS Institute","s",1,0.310189962502494,0.627371029703435,0.720665838551744,0,0.0629924975700285,0.764984218359453,0,1.82149556783659,0.223900769409433,0.508435183489027,0,0,0,0,0.233226541913082,0,0,3.72897098875348,1.35280263813419,0.570088904671259,0.740656856002013,0.156543069734889,0.441589137282035,0,0,0,0.331772521501629,0.55841092540855,0,0.25233480391943,0,0,0,0.121494595043115,191.041650223883,14.8721899125355,2.73604911265725,1.31894261712311,0.668760799625046,0.156579339051424,224.322098054661,5.27326160933529,8.25466444045059,210.794172004875,0.058823169696979,0.118972104208294,0.136664154358651,0,0.0119456424195819,0.145068512627023,0,0.345421051102791,0.04245963617907,0.0964175914559105,0,0,0,0,0.0442281379516995,0,0,0.451741075079962,0.163883419840182,0.0690626383160574,0.089725858797185,0.0189641954393417,0.0534957102699538,0,0,0,0.0401921269962028,0.0676479255379724,0,0.0305687536713069,0,0,0,0.014718296051836,0.906294744332232,0.0705531361284103,0.0129797189677235,0.00625701652269875,0.00317257727414579,0.000742806774789781
31,"Amnesia Haze","TRIMBOS Institute","s",1,0.146988483238582,0.272423394719436,0.371667486053293,0,0,0.322094437101079,0,0.474504116164367,0.106689931064911,0.236958077793895,0,0,0,0,0.118283052038089,0,0,2.35472856212683,0.842640608535131,0.510681445976679,0.54418168295084,0.158962235027189,0.375241255754482,0,0,0,0.213661762717938,0.344652780710627,0,0,0,0,0,0,137.20515703221,5.62680721673685,2.22000095259834,0.875269531465208,0.49889078189053,0.145921722012832,153.966406548887,2.04960897817365,5.34475033379971,146.572047236914,0.0717153783008693,0.132914813323166,0.181335801126552,0,0,0.157149212621077,0,0.231509581201769,0.0520537976760713,0.115611358223578,0,0,0,0,0.0577100575269179,0,0,0.440568485909574,0.157657618393576,0.0955482322059415,0.101816109072389,0.0297417512698257,0.0702074432516503,0,0,0,0.0399760043732559,0.0644843555237883,0,0,0,0,0,0,0.936093611426717,0.0383893608829921,0.0151461413990487,0.00597159927807008,0.00340372391117756,0.000995563101994268
32,"Amnesia Haze","TRIMBOS Institute","s",1,0.264605466204746,0.626567983574234,0.769925515964965,0,0.123826338138861,0.650757786318115,0.111930716829993,1.39800033650735,0.148115780914278,0.497983396911826,0,0,0,0,0.259747577649662,0,0,2.78364938996898,0.988307162686169,0.379789859779975,0.547935079888948,0.11173081587424,0.367074510124585,0,0,0,0.445138806631675,0.660452177541906,0,0.375122953454177,0,0,0,0.155729322979553,193.301067224595,17.8709877577436,3.40812701044951,1.349726921605,0.662511520752266,0,228.258811413089,4.85146089901403,6.81493007893021,216.592420435145,0.0545413993254118,0.129150372767422,0.158699726121969,0,0.0255235156412425,0.134136459071611,0.0230715487890959,0.288160693367943,0.0305301400954051,0.102646070385321,0,0,0,0,0.0535400744345793,0,0,0.408463382269353,0.145020880807234,0.0557290911838076,0.0804021572551426,0.0163950054630318,0.0538632833900194,0,0,0,0.0653181766322028,0.0969125390712127,0,0.0550442849903845,0,0,0,0.0228511989376125,0.892464597035497,0.0825097559824109,0.0157352090327187,0.0062316442971242,0.00305879365224899,0
33,"Northern Lights","TRIMBOS Institute","i",5,1.0622150544773,0.486941007925507,2.44912503602436,0,0,0.183849040069869,0,0.1265610675086,0.350883762803813,0.35563185161036,0,0,0,0,0.391465559553577,0,0,1.32015988187581,0.483065334669338,0.334854069004228,0.394602042281157,0,0,0.169798536628668,0,0,0.308483168483467,0.444836923515808,0,0.420891692193728,0.521415621735155,0.583589264210765,0,0.353975045465009,190.525152633643,7.13426032747613,2.08087287321146,1.11936641554317,0.431914427163892,0,212.033910637074,5.40667237997338,5.33567158006314,201.291566677037,0.196463735885274,0.0900629765785632,0.45298195708992,0,0,0.0340041021813817,0,0.0234083108082135,0.0648982845906304,0.0657764751804901,0,0,0,0,0.0724041576855271,0,0,0.247421503004162,0.0905350577562389,0.062757623661737,0.0739554592819388,0,0,0.0318232736180998,0,0,0.0578152466572572,0.0833703718156026,0,0.0788826084735799,0.0977225854161333,0.109375034698792,0,0.0663412356164583,0.946513337736256,0.0354424203917232,0.0103376058300054,0.00556092057914746,0.00214571546286824,0
34,"Amnesia Haze","TRIMBOS Institute","s",1,0.276458280193475,0.617279195935822,0.512395679648209,0,0.11677913759648,0.264528984089678,0.102487554628374,0.881681899544514,0.0977208874060948,0.409916543718567,0,0,0,0,0.204966690558016,0,0,1.8335171181191,0.654154412924876,0.288892813622957,0.334235725908094,0.114595346988317,0.25545827722998,0,0,0,0.267366653122141,0.341360510577852,0,0.207698268251717,0,0,0,0,176.217074054888,10.9589917538156,2.67671963240351,1.39122458398757,0.648171271017964,0,199.673675276177,3.48421485331923,4.29727912674504,191.892181296112,0.07934593354084,0.177164503890388,0.147062021493903,0,0.0335166292874364,0.0759221216905367,0.0294148205386185,0.253050381983356,0.0280467455423999,0.117649617195122,0,0,0,0,0.0588272248373991,0,0,0.426669309588901,0.152225255477031,0.0672269138453145,0.0777784537727388,0.0266669545096823,0.05944651713222,0,0,0,0.0622176603465499,0.0794364295428988,0,0.0483325057846633,0,0,0,0,0.918312944616351,0.0571101525856575,0.0139490812722224,0.00725003267246594,0.00337778885330277,0
35,"Amnesia","TRIMBOS Institute","s",1,0.385418321886125,0.751694698232996,0.529152611529286,0,0.160466522180134,0.311294192351139,0.114885612855278,1.37160185297499,0,0.536313871296632,0,0,0,0,0.174551464376571,0,0,3.89994430695604,1.35697689038676,0.580143235716199,0.56327919979548,0.184586393172551,0.270912577048976,0,0,0,0.230010489926747,0,0,0.316404673948013,0,0,0,0,163.431423596472,15.0024203470951,2.24711333413158,0.735753131949456,0.563670623238204,0.136206240624907,193.854224188145,4.33537914768315,7.40225776695076,182.116587273511,0.0889007186585041,0.173386149775321,0.122054517841206,0,0.0370132615196731,0.0718032222204825,0.0264995537741314,0.31637414081949,0,0.123706336407334,0,0,0,0,0.0402620989838576,0,0,0.526858754415216,0.18331932406425,0.0783738224175865,0.076095593740383,0.0249364989688259,0.036598641330559,0,0,0,0.031073018147745,0,0,0.0427443469154345,0,0,0,0,0.897399989991153,0.082378110482401,0.0123388724101049,0.00404001163740493,0.00309510864263921,0.000747906836296828
42,"Pure Haze, Seedbank Amsterdam","Bedrocan","h",3,0.458831941121107,0.402619848626528,2.50913227889618,0,0,0.904240365313289,0,0.921841554820068,0.0485759280517618,0.201409860094708,0,0,0,0,0.351215381046403,0,0,0.727362405482461,0.253114465554302,0.238315502784347,0.258030767513395,0,0.285195570520095,0,0,0,0.16218790775741,0.240698568424882,0,0.255547588087511,0,0,0,0,121.265724151483,10.2740938650752,2.51373772353182,0.661796664835939,1.14600593497766,0,144.079678273998,5.79786715797005,2.4204527761244,135.861358339903,0.0791380569129414,0.0694427515596086,0.432768156035966,0,0,0.155960862964974,0,0.158996667171454,0.00837824095106886,0.0347386124254053,0,0,0,0,0.0605766519785822,0,0,0.300506753388142,0.104573188971522,0.0984590590385054,0.106604338683505,0,0.11782736409208,0,0,0,0.0670072596983706,0.0994436126988957,0,0.10557842342898,0,0,0,0,0.892569643298393,0.075621898607631,0.0185022272281634,0.00487111768145458,0.00843511318435764,0
43,"Afghaan Kush, Sensi Seeds","Bedrocan","i",5,0.596682195218497,0.350632218115666,1.79066996115635,0,0,0,0,0,0,0.348254223925634,0,0,0,0,0.218863471436059,0,0,0.974104247880556,0.2939363043978,0.356083666476896,0.48291674192937,0,0.229125693855095,0,0,0,0,0,0,1.00353406176498,0,0,0,0.219346980185952,95.5977713357248,6.18996447427124,2.22442877645558,0.704775875201578,0.798216654089884,0,112.379306882086,3.3051020698522,3.55904769649065,105.515157115743,0.180533666618405,0.106088166327446,0.541789609915564,0,0,0,0,0,0,0.105368674420759,0,0,0,0,0.0662198827178266,0,0,0.273698003216158,0.0825884701370067,0.100050265363965,0.135687066628959,0,0.0643783712370647,0,0,0,0,0,0,0.281967016838381,0,0,0,0.0616308065784666,0.906009846820968,0.0586642207951343,0.0210816041719535,0.00667938042710287,0.00756494778484094,0
44,"patient from Rotterdam","Bedrocan","i",5,0.205654427073768,0.411339794404361,0.614284218983236,0.0541745696863408,0.0689494523280702,1.01767964744387,0,1.99049046244545,0,0.398872690918792,0,0,0,0,0.218059650045685,0,0,0.701811687523428,0.19587431064561,0.213359344193574,0.248143439087012,0,0,0,0,0,0,0,0,0.612942500328965,0.44919944580596,0.476613936361455,0.273060067707084,0,57.2857058383384,2.26634140840089,2.86565219084417,0.242303828625806,0.27060477664468,0,71.0811176878366,4.97950491332958,3.17100473165309,62.930608042854,0.0413001755502347,0.0826065646211635,0.123362508858836,0.0108795092342055,0.0138466481162616,0.204373660666477,0,0.399736619822812,0,0.0801028812826461,0,0,0,0,0.0437914318473638,0,0,0.221321551657718,0.0617704252189803,0.0672844609986902,0.0782538848365741,0,0,0,0,0,0,0,0,0.193295990450771,0.141658396571293,0.150303760698897,0.0861115295670763,0,0.910299576309965,0.0360133403900623,0.0455366995483779,0.0038503335048154,0.00430005024677984,0
45,"K2x ( Durban x New York Diesel )","Bedrocan","i",5,1.17327648012653,0.724317601828935,3.93993394106442,0,0,0,0,0,0,1.03451264140554,0.128965270465906,0.0497948074272304,0,0,0.277728168979929,0,0,0.561393887669752,0.163992922771135,0,0,0,0,0,0,0,0.146614036850791,0.208727394829174,0,0,0.370105633355938,0.377608243383957,0.173849113798453,0,93.2797848833477,0.999167977101599,1.31186863511581,0.155219016231806,0.434517431241507,0,105.511378086996,7.3285289112985,2.0022912326592,96.1805579430384,0.160097134681105,0.0988353338843004,0.537615937489197,0,0,0,0,0,0,0.141162387967198,0.0175977023529344,0.00679465251893338,0,0,0.0378968511063321,0,0,0.280375740807783,0.0819026323924615,0,0,0,0,0,0,0,0.0732231328087455,0.10424427347263,0,0,0.184841059741548,0.188588072116994,0.0868250886598389,0,0.969840338611794,0.0103884610202962,0.0136396446763466,0.00161382944278336,0.00451772624877934,0
47,"Afghaan","Bedrocan","i",5,1.06707031049942,0.601595618802868,9.36269016321116,0,0,0.247284565046441,0,0,0.212934239963536,1.01480747318787,0.121319449395324,0,0,0,0.287094183626185,0,0,1.18733898129648,0.384394061131882,0.272522997633199,0.614633148036773,0,0,0,0,0,0,0,0,0.795836652912089,0.875342995101626,0.95464556817617,0.39707323043895,0.391960808893124,151.50864713193,9.870017205552,2.39400928231341,0.532427528825154,0.597527973385695,0,183.69117356936,12.9147960037328,5.87374844362029,164.902629122006,0.082623861049838,0.0465818909279703,0.724958424469502,0,0,0.0191473845173371,0,0,0.016487619309046,0.078577119831746,0.00939383396843887,0,0,0,0.0222298659261211,0,0,0.202143314902444,0.0654427176821621,0.0463967771601109,0.104640699876133,0,0,0,0,0,0,0,0,0.135490421585296,0.14902629956044,0.162527486040545,0.0676013340118825,0.0667309491809864,0.918776419385245,0.0598536072960333,0.0145177144540379,0.00322873887250898,0.0036235199921743,0
48,"50/50 Indica/ Sativa.<U+00A0>","Bedrocan","h",3,4.53058541847224,2.02600056495966,1.68474639095177,0,0,0.179405622311091,0,0,0,1.0515509428754,0.152003637349612,0.11461320471028,0,0,0.229215368395123,0,0,1.8396897952989,0.564169005555602,0.169729998299292,0.441813792492793,0,0.237117261395897,0,0,0,0,0,0,1.4452065452765,0.354447233610632,0.394372643107179,0.147260203472743,0.584104058575071,117.967372096523,2.23114385252136,1.80890290873635,0.932827124535011,0.7541998519846,0,139.84047752141,9.96812115002518,6.1779105370846,123.6944458343,0.454507459358156,0.203247987706744,0.169013434487352,0,0,0.0179979375863262,0,0,0,0.10549138870295,0.0152489757158728,0.0114979746920502,0,0,0.0229948417505484,0,0,0.297785114280249,0.0913203585854833,0.0274736898957085,0.0715150842409719,0,0.0383814657030943,0,0,0,0,0,0,0.233931284145546,0.0573733192610941,0.0638359265223815,0.0238365710524251,0.0945471863130465,0.953699831070433,0.0180375427325991,0.0146239622687629,0.00754138246259347,0.00609728146561177,0
49,"Fruit spirit","Coffeeshop","hi",4,0.158000052823686,0.301242727063314,3.42845605113634,0,0,0,0,0,0.852230278593501,1.29081620726732,0.16277326249634,0.135455950169935,0,0,0.319642703857933,0,0,2.59968578163388,0.830976679971622,0.50585949524845,0.833808243191362,0,0.415581999384618,0,0,0,0.143246605161106,0,0,0.747056406557033,0.839279694582122,0.938928938661443,0.360598849992072,0.352355370813371,176.458923149697,5.05248883455628,1.96157371777141,0.697826419111649,0.992362569466712,0,200.379169989209,6.64861723340837,8.56737806519708,185.163174690603,0.0237643478751879,0.0453090795405715,0.515664525536051,0,0,0,0,0,0.128181582526839,0.194148070486168,0.0244822730474583,0.0203735521860527,0,0,0.048076568801671,0,0,0.303440067877299,0.096993114304978,0.0590448432879812,0.0973236195305199,0,0.0485074892484108,0,0,0,0.0167200051253733,0,0,0.0871977868692138,0.0979622573201823,0.109593498911367,0.042089755727825,0.0411275617968501,0.952991454399881,0.0272866829108903,0.0105937572146788,0.00376871059959777,0.00535939487495228,0
